route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
106,8,8_11188050,"",0,826239,20321,,826239
106,8,8_11188052,"",0,826239,20321,,826239
106,8,8_11188054,"",0,826239,20321,,826239
106,8,8_11188056,"",0,826239,20321,,826239
106,8,8_11188062,"",0,826239,20321,,826239
106,8,8_11188064,"",0,826239,20321,,826239
106,8,8_11188066,"",0,826239,20321,,826239
106,8,8_11188068,"",0,826239,20321,,826239
106,8,8_11188070,"",0,826239,20321,,826239
106,8,8_11188072,"",0,826239,20321,,826239
106,8,8_11188074,"",0,826239,20321,,826239
106,8,8_11188078,"",0,826239,20321,,826239
106,8,8_11188080,"",0,826239,20321,,826239
106,8,8_11188082,"",0,826239,20321,,826239
106,8,8_11188084,"",0,826239,20321,,826239
106,8,8_11188086,"",0,826239,20321,,826239
106,8,8_11188088,"",0,826239,20321,,826239
106,8,8_11188090,"",0,826239,20321,,826239
106,8,8_11188092,"",0,826239,20321,,826239
106,8,8_11188096,"",0,826239,20321,,826239
106,8,8_11188098,"",0,826239,20321,,826239
106,8,8_11188100,"",0,826239,20321,,826239
106,8,8_11188102,"",0,826239,20321,,826239
106,8,8_11188104,"",0,826239,20321,,826239
106,8,8_11188106,"",0,826239,20321,,826239
106,8,8_11188108,"",0,826239,20321,,826239
106,8,8_11188110,"",0,826239,20321,,826239
106,8,8_11188112,"",0,826239,20321,,826239
106,8,8_11188117,"",0,826239,20321,,826239
106,8,8_11188119,"",0,826239,20321,,826239
106,8,8_11188121,"",0,826239,20321,,826239
106,8,8_11188123,"",0,826239,20321,,826239
106,8,8_11188125,"",0,826239,20321,,826239
106,8,8_11188131,"",0,826239,20321,,826239
106,8,8_11188133,"",0,826239,20321,,826239
106,8,8_11188135,"",0,826239,20321,,826239
106,8,8_11188137,"",0,826239,20321,,826239
106,8,8_11188139,"",0,826239,20321,,826239
106,8,8_11188141,"",0,826239,20321,,826239
106,8,8_11188143,"",0,826239,20321,,826239
106,8,8_11188145,"",0,826239,20321,,826239
106,8,8_11188147,"",0,826239,20321,,826239
106,8,8_11188151,"",0,826239,20321,,826239
106,8,8_11188153,"",0,826239,20321,,826239
106,8,8_11188155,"",0,826239,20321,,826239
106,8,8_11188157,"",0,826239,20321,,826239
106,8,8_11188159,"",0,826239,20321,,826239
106,8,8_11188161,"",0,826239,20321,,826239
106,8,8_11188163,"",0,826239,20321,,826239
106,8,8_11188165,"",0,826239,20321,,826239
106,8,8_11188167,"",0,826239,20321,,826239
106,8,8_11188169,"",0,826239,20321,,826239
106,8,8_11188173,"",0,826239,20321,,826239
106,8,8_11188175,"",0,826239,20321,,826239
106,8,8_11188177,"",0,826239,20321,,826239
106,8,8_11188179,"",0,826239,20321,,826239
106,8,8_11188181,"",0,826239,20321,,826239
106,8,8_11190824,"",0,826239,20321,,826239
106,8,8_11188058,"",0,826494,10223,,826494
106,8,8_11190817,"",0,826495,11001,,826495
106,8,8_11188076,"",0,826496,z9,,826496
106,8,8_11188114,"",0,826496,z9,,826496
106,8,8_11188149,"",0,826496,z9,,826496
106,8,8_11188183,"",0,826496,z9,,826496
106,8,8_11188037,"",1,826497,z9,,826497
106,8,8_11188093,"",1,826497,z9,,826497
106,8,8_11188170,"",1,826497,z9,,826497
106,8,8_11189590,"",1,826498,17530,,826498
106,8,8_11188018,"",0,826499,20321,,826499
106,8,8_11188038,"",0,826499,20321,,826499
106,8,8_11188060,"",0,826499,20321,,826499
106,8,8_11188094,"",0,826499,20321,,826499
106,8,8_11188115,"",0,826499,20321,,826499
106,8,8_11188171,"",0,826499,20321,,826499
106,8,8_11190815,"",0,826499,20321,,826499
107,6,6_11146620,"",0,824699,11605,,824699
107,6,6_11146533,"",1,826579,11215,,826579
107,6,6_11146535,"",1,826579,11215,,826579
107,6,6_11146537,"",1,826579,11215,,826579
107,6,6_11146539,"",1,826579,11215,,826579
107,6,6_11146541,"",1,826579,11215,,826579
107,6,6_11146543,"",1,826579,11215,,826579
107,6,6_11146545,"",1,826579,11215,,826579
107,6,6_11146548,"",1,826579,11215,,826579
107,6,6_11146550,"",1,826579,11215,,826579
107,6,6_11146556,"",1,826579,11215,,826579
107,6,6_11146557,"",1,826579,11215,,826579
107,6,6_11146559,"",1,826579,11215,,826579
107,6,6_11146561,"",1,826579,11215,,826579
107,6,6_11146563,"",1,826579,11215,,826579
107,6,6_11146565,"",1,826579,11215,,826579
107,6,6_11146567,"",1,826579,11215,,826579
107,6,6_11146571,"",1,826579,11215,,826579
107,6,6_11146573,"",1,826579,11215,,826579
107,6,6_11146575,"",1,826579,11215,,826579
107,6,6_11146577,"",1,826579,11215,,826579
107,6,6_11146579,"",1,826579,11215,,826579
107,6,6_11146587,"",1,826579,11215,,826579
107,6,6_11146589,"",1,826579,11215,,826579
107,6,6_11146593,"",1,826579,11215,,826579
107,6,6_11146595,"",1,826579,11215,,826579
107,6,6_11146599,"",1,826579,11215,,826579
107,6,6_11146605,"",1,826579,11215,,826579
107,6,6_11146607,"",1,826579,11215,,826579
107,6,6_11146609,"",1,826579,11215,,826579
107,6,6_11146613,"",1,826579,11215,,826579
107,6,6_11146615,"",1,826579,11215,,826579
107,6,6_11146621,"",1,826579,11215,,826579
107,6,6_11146623,"",1,826579,11215,,826579
107,6,6_11146625,"",1,826579,11215,,826579
107,6,6_11146627,"",1,826579,11215,,826579
107,6,6_11146629,"",1,826579,11215,,826579
107,6,6_11146532,"",0,826580,10536,,826580
107,6,6_11146534,"",0,826580,10536,,826580
107,6,6_11146536,"",0,826580,10536,,826580
107,6,6_11146538,"",0,826580,10536,,826580
107,6,6_11146540,"",0,826580,10536,,826580
107,6,6_11146542,"",0,826580,10536,,826580
107,6,6_11146544,"",0,826580,10536,,826580
107,6,6_11146546,"",0,826580,10536,,826580
107,6,6_11146547,"",0,826580,10536,,826580
107,6,6_11146549,"",0,826580,10536,,826580
107,6,6_11146555,"",0,826580,10536,,826580
107,6,6_11146558,"",0,826580,10536,,826580
107,6,6_11146560,"",0,826580,10536,,826580
107,6,6_11146562,"",0,826580,10536,,826580
107,6,6_11146566,"",0,826580,10536,,826580
107,6,6_11146568,"",0,826580,10536,,826580
107,6,6_11146570,"",0,826580,10536,,826580
107,6,6_11146572,"",0,826580,10536,,826580
107,6,6_11146576,"",0,826580,10536,,826580
107,6,6_11146578,"",0,826580,10536,,826580
107,6,6_11146580,"",0,826580,10536,,826580
107,6,6_11146586,"",0,826580,10536,,826580
107,6,6_11146588,"",0,826580,10536,,826580
107,6,6_11146590,"",0,826580,10536,,826580
107,6,6_11146592,"",0,826580,10536,,826580
107,6,6_11146594,"",0,826580,10536,,826580
107,6,6_11146596,"",0,826580,10536,,826580
107,6,6_11146598,"",0,826580,10536,,826580
107,6,6_11146600,"",0,826580,10536,,826580
107,6,6_11146606,"",0,826580,10536,,826580
107,6,6_11146608,"",0,826580,10536,,826580
107,6,6_11146610,"",0,826580,10536,,826580
107,6,6_11146612,"",0,826580,10536,,826580
107,6,6_11146614,"",0,826580,10536,,826580
107,6,6_11146622,"",0,826580,10536,,826580
107,6,6_11146624,"",0,826580,10536,,826580
107,6,6_11146626,"",0,826580,10536,,826580
107,6,6_11146628,"",0,826580,10536,,826580
107,6,6_11146552,"",1,826581,11215,,826581
107,6,6_11146581,"",1,826581,11215,,826581
107,6,6_11146601,"",1,826581,11215,,826581
107,6,6_11146603,"",1,826581,11215,,826581
107,6,6_11146617,"",1,826581,11215,,826581
107,6,6_11146619,"",1,826581,11215,,826581
107,6,6_11146633,"",1,826581,11215,,826581
107,6,6_11146551,"",0,826582,10536,,826582
107,6,6_11146553,"",0,826582,10536,,826582
107,6,6_11146582,"",0,826582,10536,,826582
107,6,6_11146604,"",0,826582,10536,,826582
107,6,6_11146616,"",0,826582,10536,,826582
107,6,6_11146630,"",0,826582,10536,,826582
107,6,6_11146632,"",0,826582,10536,,826582
107,6,6_11146634,"",0,826582,10536,,826582
107,6,6_11146531,"",1,826584,11215,,826584
107,6,6_11146554,"",1,826584,11215,,826584
107,6,6_11146569,"",1,826584,11215,,826584
107,6,6_11146585,"",1,826584,11215,,826584
107,6,6_11146597,"",1,826585,11215,,826585
107,6,6_11146591,"",1,826589,11215,,826589
107,6,6_11146611,"",1,826589,11215,,826589
107,6,6_11146583,"",1,826590,11215,,826590
107,6,6_11146631,"",1,826590,11215,,826590
107,6,6_11146564,"",0,826591,10536,,826591
107,6,6_11146574,"",0,826591,10536,,826591
107,6,6_11146584,"",0,826592,10536,,826592
107,6,6_11146602,"",0,826592,10536,,826592
107,6,6_11146618,"",0,826592,10536,,826592
107,8,8_11146724,"",0,824699,11605,,824699
107,8,8_11146637,"",1,826579,11215,,826579
107,8,8_11146639,"",1,826579,11215,,826579
107,8,8_11146641,"",1,826579,11215,,826579
107,8,8_11146643,"",1,826579,11215,,826579
107,8,8_11146645,"",1,826579,11215,,826579
107,8,8_11146647,"",1,826579,11215,,826579
107,8,8_11146649,"",1,826579,11215,,826579
107,8,8_11146652,"",1,826579,11215,,826579
107,8,8_11146654,"",1,826579,11215,,826579
107,8,8_11146660,"",1,826579,11215,,826579
107,8,8_11146661,"",1,826579,11215,,826579
107,8,8_11146663,"",1,826579,11215,,826579
107,8,8_11146665,"",1,826579,11215,,826579
107,8,8_11146667,"",1,826579,11215,,826579
107,8,8_11146669,"",1,826579,11215,,826579
107,8,8_11146671,"",1,826579,11215,,826579
107,8,8_11146675,"",1,826579,11215,,826579
107,8,8_11146677,"",1,826579,11215,,826579
107,8,8_11146679,"",1,826579,11215,,826579
107,8,8_11146681,"",1,826579,11215,,826579
107,8,8_11146683,"",1,826579,11215,,826579
107,8,8_11146691,"",1,826579,11215,,826579
107,8,8_11146693,"",1,826579,11215,,826579
107,8,8_11146697,"",1,826579,11215,,826579
107,8,8_11146699,"",1,826579,11215,,826579
107,8,8_11146703,"",1,826579,11215,,826579
107,8,8_11146709,"",1,826579,11215,,826579
107,8,8_11146711,"",1,826579,11215,,826579
107,8,8_11146713,"",1,826579,11215,,826579
107,8,8_11146717,"",1,826579,11215,,826579
107,8,8_11146719,"",1,826579,11215,,826579
107,8,8_11146725,"",1,826579,11215,,826579
107,8,8_11146727,"",1,826579,11215,,826579
107,8,8_11146729,"",1,826579,11215,,826579
107,8,8_11146731,"",1,826579,11215,,826579
107,8,8_11146733,"",1,826579,11215,,826579
107,8,8_11146636,"",0,826580,10536,,826580
107,8,8_11146638,"",0,826580,10536,,826580
107,8,8_11146640,"",0,826580,10536,,826580
107,8,8_11146642,"",0,826580,10536,,826580
107,8,8_11146644,"",0,826580,10536,,826580
107,8,8_11146646,"",0,826580,10536,,826580
107,8,8_11146648,"",0,826580,10536,,826580
107,8,8_11146650,"",0,826580,10536,,826580
107,8,8_11146651,"",0,826580,10536,,826580
107,8,8_11146653,"",0,826580,10536,,826580
107,8,8_11146659,"",0,826580,10536,,826580
107,8,8_11146662,"",0,826580,10536,,826580
107,8,8_11146664,"",0,826580,10536,,826580
107,8,8_11146666,"",0,826580,10536,,826580
107,8,8_11146670,"",0,826580,10536,,826580
107,8,8_11146672,"",0,826580,10536,,826580
107,8,8_11146674,"",0,826580,10536,,826580
107,8,8_11146676,"",0,826580,10536,,826580
107,8,8_11146680,"",0,826580,10536,,826580
107,8,8_11146682,"",0,826580,10536,,826580
107,8,8_11146684,"",0,826580,10536,,826580
107,8,8_11146690,"",0,826580,10536,,826580
107,8,8_11146692,"",0,826580,10536,,826580
107,8,8_11146694,"",0,826580,10536,,826580
107,8,8_11146696,"",0,826580,10536,,826580
107,8,8_11146698,"",0,826580,10536,,826580
107,8,8_11146700,"",0,826580,10536,,826580
107,8,8_11146702,"",0,826580,10536,,826580
107,8,8_11146704,"",0,826580,10536,,826580
107,8,8_11146710,"",0,826580,10536,,826580
107,8,8_11146712,"",0,826580,10536,,826580
107,8,8_11146714,"",0,826580,10536,,826580
107,8,8_11146716,"",0,826580,10536,,826580
107,8,8_11146718,"",0,826580,10536,,826580
107,8,8_11146726,"",0,826580,10536,,826580
107,8,8_11146728,"",0,826580,10536,,826580
107,8,8_11146730,"",0,826580,10536,,826580
107,8,8_11146732,"",0,826580,10536,,826580
107,8,8_11146656,"",1,826581,11215,,826581
107,8,8_11146685,"",1,826581,11215,,826581
107,8,8_11146705,"",1,826581,11215,,826581
107,8,8_11146707,"",1,826581,11215,,826581
107,8,8_11146721,"",1,826581,11215,,826581
107,8,8_11146723,"",1,826581,11215,,826581
107,8,8_11146737,"",1,826581,11215,,826581
107,8,8_11146655,"",0,826582,10536,,826582
107,8,8_11146657,"",0,826582,10536,,826582
107,8,8_11146686,"",0,826582,10536,,826582
107,8,8_11146708,"",0,826582,10536,,826582
107,8,8_11146720,"",0,826582,10536,,826582
107,8,8_11146734,"",0,826582,10536,,826582
107,8,8_11146736,"",0,826582,10536,,826582
107,8,8_11146738,"",0,826582,10536,,826582
107,8,8_11146635,"",1,826584,11215,,826584
107,8,8_11146658,"",1,826584,11215,,826584
107,8,8_11146673,"",1,826584,11215,,826584
107,8,8_11146689,"",1,826584,11215,,826584
107,8,8_11146701,"",1,826585,11215,,826585
107,8,8_11146695,"",1,826589,11215,,826589
107,8,8_11146715,"",1,826589,11215,,826589
107,8,8_11146687,"",1,826590,11215,,826590
107,8,8_11146735,"",1,826590,11215,,826590
107,8,8_11146668,"",0,826591,10536,,826591
107,8,8_11146678,"",0,826591,10536,,826591
107,8,8_11146688,"",0,826592,10536,,826592
107,8,8_11146706,"",0,826592,10536,,826592
107,8,8_11146722,"",0,826592,10536,,826592
108,6,6_11183503,"",1,825615,23519,,825615
108,6,6_11183531,"",1,825615,23519,,825615
108,6,6_11183543,"",1,825615,23519,,825615
108,6,6_11183530,"",0,826142,z9,,826142
108,6,6_11183542,"",0,826142,z9,,826142
108,6,6_11183558,"",0,826142,z9,,826142
108,6,6_11183505,"",1,826244,23519,,826244
108,6,6_11183507,"",1,826244,23519,,826244
108,6,6_11183509,"",1,826244,23519,,826244
108,6,6_11183511,"",1,826244,23519,,826244
108,6,6_11183513,"",1,826244,23519,,826244
108,6,6_11183515,"",1,826244,23519,,826244
108,6,6_11183517,"",1,826244,23519,,826244
108,6,6_11183519,"",1,826244,23519,,826244
108,6,6_11183521,"",1,826244,23519,,826244
108,6,6_11183523,"",1,826244,23519,,826244
108,6,6_11183525,"",1,826244,23519,,826244
108,6,6_11183527,"",1,826244,23519,,826244
108,6,6_11183529,"",1,826244,23519,,826244
108,6,6_11183533,"",1,826244,23519,,826244
108,6,6_11183535,"",1,826244,23519,,826244
108,6,6_11183537,"",1,826244,23519,,826244
108,6,6_11183539,"",1,826244,23519,,826244
108,6,6_11183541,"",1,826244,23519,,826244
108,6,6_11183545,"",1,826244,23519,,826244
108,6,6_11183547,"",1,826244,23519,,826244
108,6,6_11183549,"",1,826244,23519,,826244
108,6,6_11183551,"",1,826244,23519,,826244
108,6,6_11183553,"",1,826244,23519,,826244
108,6,6_11183555,"",1,826244,23519,,826244
108,6,6_11183557,"",1,826244,23519,,826244
108,6,6_11184437,"",1,826244,23519,,826244
108,6,6_11183504,"",0,826245,20615,,826245
108,6,6_11183506,"",0,826245,20615,,826245
108,6,6_11183508,"",0,826245,20615,,826245
108,6,6_11183510,"",0,826245,20615,,826245
108,6,6_11183512,"",0,826245,20615,,826245
108,6,6_11183514,"",0,826245,20615,,826245
108,6,6_11183516,"",0,826245,20615,,826245
108,6,6_11183518,"",0,826245,20615,,826245
108,6,6_11183520,"",0,826245,20615,,826245
108,6,6_11183522,"",0,826245,20615,,826245
108,6,6_11183524,"",0,826245,20615,,826245
108,6,6_11183526,"",0,826245,20615,,826245
108,6,6_11183528,"",0,826245,20615,,826245
108,6,6_11183532,"",0,826245,20615,,826245
108,6,6_11183534,"",0,826245,20615,,826245
108,6,6_11183536,"",0,826245,20615,,826245
108,6,6_11183538,"",0,826245,20615,,826245
108,6,6_11183540,"",0,826245,20615,,826245
108,6,6_11183544,"",0,826245,20615,,826245
108,6,6_11183546,"",0,826245,20615,,826245
108,6,6_11183548,"",0,826245,20615,,826245
108,6,6_11183550,"",0,826245,20615,,826245
108,6,6_11183552,"",0,826245,20615,,826245
108,6,6_11183554,"",0,826245,20615,,826245
108,6,6_11183556,"",0,826245,20615,,826245
108,6,6_11184438,"",0,826245,20615,,826245
108,6,6_11184439,"",1,826515,z9,,826515
108,6,6_11184436,"",0,826517,20615,,826517
108,8,8_11188184,"",1,825615,23519,,825615
108,8,8_11188212,"",1,825615,23519,,825615
108,8,8_11188224,"",1,825615,23519,,825615
108,8,8_11188211,"",0,826142,z9,,826142
108,8,8_11188223,"",0,826142,z9,,826142
108,8,8_11188239,"",0,826142,z9,,826142
108,8,8_11188186,"",1,826244,23519,,826244
108,8,8_11188188,"",1,826244,23519,,826244
108,8,8_11188190,"",1,826244,23519,,826244
108,8,8_11188192,"",1,826244,23519,,826244
108,8,8_11188194,"",1,826244,23519,,826244
108,8,8_11188196,"",1,826244,23519,,826244
108,8,8_11188198,"",1,826244,23519,,826244
108,8,8_11188200,"",1,826244,23519,,826244
108,8,8_11188202,"",1,826244,23519,,826244
108,8,8_11188204,"",1,826244,23519,,826244
108,8,8_11188206,"",1,826244,23519,,826244
108,8,8_11188208,"",1,826244,23519,,826244
108,8,8_11188210,"",1,826244,23519,,826244
108,8,8_11188214,"",1,826244,23519,,826244
108,8,8_11188216,"",1,826244,23519,,826244
108,8,8_11188218,"",1,826244,23519,,826244
108,8,8_11188220,"",1,826244,23519,,826244
108,8,8_11188222,"",1,826244,23519,,826244
108,8,8_11188226,"",1,826244,23519,,826244
108,8,8_11188228,"",1,826244,23519,,826244
108,8,8_11188230,"",1,826244,23519,,826244
108,8,8_11188232,"",1,826244,23519,,826244
108,8,8_11188234,"",1,826244,23519,,826244
108,8,8_11188236,"",1,826244,23519,,826244
108,8,8_11188238,"",1,826244,23519,,826244
108,8,8_11189118,"",1,826244,23519,,826244
108,8,8_11188185,"",0,826245,20615,,826245
108,8,8_11188187,"",0,826245,20615,,826245
108,8,8_11188189,"",0,826245,20615,,826245
108,8,8_11188191,"",0,826245,20615,,826245
108,8,8_11188193,"",0,826245,20615,,826245
108,8,8_11188195,"",0,826245,20615,,826245
108,8,8_11188197,"",0,826245,20615,,826245
108,8,8_11188199,"",0,826245,20615,,826245
108,8,8_11188201,"",0,826245,20615,,826245
108,8,8_11188203,"",0,826245,20615,,826245
108,8,8_11188205,"",0,826245,20615,,826245
108,8,8_11188207,"",0,826245,20615,,826245
108,8,8_11188209,"",0,826245,20615,,826245
108,8,8_11188213,"",0,826245,20615,,826245
108,8,8_11188215,"",0,826245,20615,,826245
108,8,8_11188217,"",0,826245,20615,,826245
108,8,8_11188219,"",0,826245,20615,,826245
108,8,8_11188221,"",0,826245,20615,,826245
108,8,8_11188225,"",0,826245,20615,,826245
108,8,8_11188227,"",0,826245,20615,,826245
108,8,8_11188229,"",0,826245,20615,,826245
108,8,8_11188231,"",0,826245,20615,,826245
108,8,8_11188233,"",0,826245,20615,,826245
108,8,8_11188235,"",0,826245,20615,,826245
108,8,8_11188237,"",0,826245,20615,,826245
108,8,8_11189119,"",0,826245,20615,,826245
108,8,8_11189120,"",1,826515,z9,,826515
108,8,8_11189117,"",0,826517,20615,,826517
109,6,6_11182726,"",1,826814,17721,,826814
109,6,6_11182732,"",1,826814,17721,,826814
109,6,6_11182734,"",1,826814,17721,,826814
109,6,6_11182736,"",1,826814,17721,,826814
109,6,6_11182738,"",1,826814,17721,,826814
109,6,6_11182742,"",1,826814,17721,,826814
109,6,6_11182744,"",1,826814,17721,,826814
109,6,6_11182746,"",1,826814,17721,,826814
109,6,6_11182749,"",1,826814,17721,,826814
109,6,6_11182751,"",1,826814,17721,,826814
109,6,6_11182753,"",1,826814,17721,,826814
109,6,6_11182755,"",1,826814,17721,,826814
109,6,6_11182757,"",1,826814,17721,,826814
109,6,6_11182759,"",1,826814,17721,,826814
109,6,6_11182761,"",1,826814,17721,,826814
109,6,6_11182765,"",1,826814,17721,,826814
109,6,6_11182767,"",1,826814,17721,,826814
109,6,6_11182773,"",1,826814,17721,,826814
109,6,6_11182775,"",1,826814,17721,,826814
109,6,6_11182777,"",1,826814,17721,,826814
109,6,6_11182779,"",1,826814,17721,,826814
109,6,6_11182781,"",1,826814,17721,,826814
109,6,6_11182783,"",1,826814,17721,,826814
109,6,6_11182785,"",1,826814,17721,,826814
109,6,6_11182789,"",1,826814,17721,,826814
109,6,6_11182793,"",1,826814,17721,,826814
109,6,6_11182795,"",1,826814,17721,,826814
109,6,6_11182797,"",1,826814,17721,,826814
109,6,6_11182799,"",1,826814,17721,,826814
109,6,6_11182801,"",1,826814,17721,,826814
109,6,6_11182805,"",1,826814,17721,,826814
109,6,6_11182807,"",1,826814,17721,,826814
109,6,6_11182809,"",1,826814,17721,,826814
109,6,6_11182811,"",1,826814,17721,,826814
109,6,6_11182813,"",1,826814,17721,,826814
109,6,6_11182817,"",1,826814,17721,,826814
109,6,6_11182819,"",1,826814,17721,,826814
109,6,6_11182821,"",1,826814,17721,,826814
109,6,6_11182823,"",1,826814,17721,,826814
109,6,6_11182825,"",1,826814,17721,,826814
109,6,6_11182827,"",1,826814,17721,,826814
109,6,6_11182829,"",1,826814,17721,,826814
109,6,6_11182725,"",0,826815,10536,,826815
109,6,6_11182727,"",0,826815,10536,,826815
109,6,6_11182729,"",0,826815,10536,,826815
109,6,6_11182731,"",0,826815,10536,,826815
109,6,6_11182733,"",0,826815,10536,,826815
109,6,6_11182735,"",0,826815,10536,,826815
109,6,6_11182737,"",0,826815,10536,,826815
109,6,6_11182739,"",0,826815,10536,,826815
109,6,6_11182741,"",0,826815,10536,,826815
109,6,6_11182743,"",0,826815,10536,,826815
109,6,6_11182745,"",0,826815,10536,,826815
109,6,6_11182747,"",0,826815,10536,,826815
109,6,6_11182748,"",0,826815,10536,,826815
109,6,6_11182750,"",0,826815,10536,,826815
109,6,6_11182752,"",0,826815,10536,,826815
109,6,6_11182754,"",0,826815,10536,,826815
109,6,6_11182756,"",0,826815,10536,,826815
109,6,6_11182758,"",0,826815,10536,,826815
109,6,6_11182760,"",0,826815,10536,,826815
109,6,6_11182762,"",0,826815,10536,,826815
109,6,6_11182764,"",0,826815,10536,,826815
109,6,6_11182766,"",0,826815,10536,,826815
109,6,6_11182768,"",0,826815,10536,,826815
109,6,6_11182770,"",0,826815,10536,,826815
